Meter,Month,Day,Consumption,Date
1013-033-3042,11,4,0,2021-11-04
1013-033-3042,11,5,314,2021-11-05
1013-033-3042,11,6,4,2021-11-06
1013-033-3042,11,7,581,2021-11-07
1013-033-3042,11,8,0,2021-11-08
1013-033-3042,11,9,0,2021-11-09
1013-033-3042,11,10,2311,2021-11-10
1013-033-3042,11,11,0,2021-11-11
1013-033-3042,11,12,0,2021-11-12
1013-033-3042,11,13,0,2021-11-13
1013-033-3042,11,14,415,2021-11-14
1013-033-3042,11,15,1310,2021-11-15
1013-033-3042,11,16,0,2021-11-16
1013-033-3042,11,17,681,2021-11-17
1013-033-3042,11,18,301,2021-11-18
1013-033-3042,11,19,1061,2021-11-19
1013-033-3042,11,20,0,2021-11-20
1013-033-3042,11,21,0,2021-11-21
1013-033-3042,11,22,738,2021-11-22
1013-033-3042,11,23,0,2021-11-23
1013-033-3042,11,24,0,2021-11-24
1013-033-3042,11,25,0,2021-11-25
1013-033-3042,11,27,3129,2021-11-27
1013-033-3042,11,28,0,2021-11-28
1013-033-3042,11,29,0,2021-11-29
1013-033-3042,12,2,1793,2021-12-02
1013-033-3042,12,3,0,2021-12-03
1013-033-3042,12,4,0,2021-12-04
1013-033-3042,12,9,2824,2021-12-09
1013-033-3042,12,17,3620,2021-12-17
1013-033-3042,12,18,0,2021-12-18
1013-033-3042,12,19,0,2021-12-19
1013-033-3042,12,22,1540,2021-12-22
1013-033-3042,12,23,0,2021-12-23
1013-033-3043,10,1,1367,2021-10-01
1013-033-3043,10,2,1056,2021-10-02
1013-033-3043,10,3,1098,2021-10-03
1013-033-3043,10,4,612,2021-10-04
1013-033-3043,10,5,1376,2021-10-05
1013-033-3043,10,6,1506,2021-10-06
1013-033-3043,10,7,0,2021-10-07
1013-033-3043,10,8,1655,2021-10-08
1013-033-3043,10,9,934,2021-10-09
1013-033-3043,10,10,2,2021-10-10
1013-033-3043,10,11,941,2021-10-11
1013-033-3043,10,12,317,2021-10-12
1013-033-3043,10,13,981,2021-10-13
1013-033-3043,10,14,1,2021-10-14
1013-033-3043,10,15,1193,2021-10-15
1013-033-3043,10,16,242,2021-10-16
1013-033-3043,10,17,804,2021-10-17
1013-033-3043,10,18,810,2021-10-18
1013-033-3043,10,19,444,2021-10-19
1013-033-3043,10,20,457,2021-10-20
1013-033-3043,10,21,1,2021-10-21
1013-033-3043,10,22,808,2021-10-22
1013-033-3043,10,23,375,2021-10-23
1013-033-3043,10,24,739,2021-10-24
1013-033-3043,10,25,512,2021-10-25
1013-033-3043,10,26,773,2021-10-26
1013-033-3043,10,27,637,2021-10-27
1013-033-3043,10,28,-1,2021-10-28
1013-033-3043,10,29,835,2021-10-29
1013-033-3043,10,30,177,2021-10-30
1013-033-3043,10,31,809,2021-10-31
1013-033-3043,11,1,1268,2021-11-01
1013-033-3043,11,2,354,2021-11-02
1013-033-3043,11,3,694,2021-11-03
1013-033-3043,11,4,0,2021-11-04
1013-033-3043,11,5,950,2021-11-05
1013-033-3043,11,6,929,2021-11-06
1013-033-3043,11,7,875,2021-11-07
1013-033-3043,11,8,420,2021-11-08
1013-033-3043,11,9,1037,2021-11-09
1013-033-3043,11,10,595,2021-11-10
1013-033-3043,11,11,0,2021-11-11
1013-033-3043,11,12,0,2021-11-12
1013-033-3043,11,13,0,2021-11-13
1013-033-3043,11,14,574,2021-11-14
1013-033-3043,11,15,879,2021-11-15
1013-033-3043,11,16,970,2021-11-16
1013-033-3043,11,17,643,2021-11-17
1013-033-3043,11,18,-5,2021-11-18
1013-033-3043,11,19,945,2021-11-19
1013-033-3043,11,20,487,2021-11-20
1013-033-3043,11,21,1292,2021-11-21
1013-033-3043,11,22,786,2021-11-22
1013-033-3043,11,23,87,2021-11-23
1013-033-3043,11,24,-87,2021-11-24
1013-033-3043,11,25,734,2021-11-25
1013-033-3043,11,26,0,2021-11-26
1013-033-3043,11,27,795,2021-11-27
1013-033-3043,11,28,2598,2021-11-28
1013-033-3043,11,29,30,2021-11-29
1013-033-3043,11,30,415,2021-11-30
1013-033-3043,12,1,197,2021-12-01
1013-033-3043,12,2,541,2021-12-02
1013-033-3043,12,3,585,2021-12-03
1013-033-3043,12,4,707,2021-12-04
1013-033-3043,12,5,-7,2021-12-05
1013-033-3043,12,6,-6,2021-12-06
1013-033-3043,12,7,1542,2021-12-07
1013-033-3043,12,8,631,2021-12-08
1013-033-3043,12,9,4,2021-12-09
1013-033-3043,12,10,670,2021-12-10
1013-033-3043,12,11,0,2021-12-11
1013-033-3043,12,12,176,2021-12-12
1013-033-3043,12,13,427,2021-12-13
1013-033-3043,12,14,362,2021-12-14
1013-033-3043,12,15,0,2021-12-15
1013-033-3043,12,16,0,2021-12-16
1013-033-3043,12,17,-3,2021-12-17
1013-033-3043,12,18,948,2021-12-18
1013-033-3043,12,19,1649,2021-12-19
1013-033-3043,12,20,1349,2021-12-20
1013-033-3043,12,21,0,2021-12-21
1013-033-3043,12,22,380,2021-12-22
1013-033-3043,12,23,0,2021-12-23
1013-033-3044,10,4,3,2021-10-04
1013-033-3044,10,5,2,2021-10-05
1013-033-3044,10,6,0,2021-10-06
1013-033-3044,10,11,3698,2021-10-11
1013-033-3044,10,12,0,2021-10-12
1013-033-3044,10,13,0,2021-10-13
1013-033-3044,11,18,26105,2021-11-18
1013-033-3044,11,19,0,2021-11-19
1013-033-3044,11,20,0,2021-11-20
1013-033-3044,11,27,8106,2021-11-27
1013-033-3044,11,28,0,2021-11-28
1013-033-3044,11,29,0,2021-11-29
1013-033-3044,12,6,5575,2021-12-06
1013-033-3044,12,7,0,2021-12-07
1013-033-3044,12,8,0,2021-12-08
1013-033-3044,12,22,12866,2021-12-22
1013-033-3044,12,23,802,2021-12-23
1013-033-3045,10,1,1736,2021-10-01
1013-033-3045,10,2,1532,2021-10-02
1013-033-3045,10,3,1653,2021-10-03
1013-033-3045,10,4,1412,2021-10-04
1013-033-3045,10,5,1555,2021-10-05
1013-033-3045,10,6,1380,2021-10-06
1013-033-3045,10,7,-8,2021-10-07
1013-033-3045,10,8,2024,2021-10-08
1013-033-3045,10,9,909,2021-10-09
1013-033-3045,10,10,1030,2021-10-10
1013-033-3045,10,11,2298,2021-10-11
1013-033-3045,10,12,1316,2021-10-12
1013-033-3045,10,13,2222,2021-10-13
1013-033-3045,10,14,-11,2021-10-14
1013-033-3045,10,15,1688,2021-10-15
1013-033-3045,10,16,1487,2021-10-16
1013-033-3045,10,17,1390,2021-10-17
1013-033-3045,10,18,1479,2021-10-18
1013-033-3045,10,19,1172,2021-10-19
1013-033-3045,10,20,2015,2021-10-20
1013-033-3045,10,21,-25,2021-10-21
1013-033-3045,10,22,1407,2021-10-22
1013-033-3045,10,23,1063,2021-10-23
1013-033-3045,10,24,1304,2021-10-24
1013-033-3045,10,25,2424,2021-10-25
1013-033-3045,10,26,1671,2021-10-26
1013-033-3045,10,27,2167,2021-10-27
1013-033-3045,10,28,-7,2021-10-28
1013-033-3045,10,29,2109,2021-10-29
1013-033-3045,10,30,902,2021-10-30
1013-033-3045,10,31,1232,2021-10-31
1013-033-3045,11,1,1868,2021-11-01
1013-033-3045,11,2,2271,2021-11-02
1013-033-3045,11,3,2176,2021-11-03
1013-033-3045,11,4,-2,2021-11-04
1013-033-3045,11,5,1214,2021-11-05
1013-033-3045,11,6,1082,2021-11-06
1013-033-3045,11,7,1417,2021-11-07
1013-033-3045,11,8,1826,2021-11-08
1013-033-3045,11,9,2501,2021-11-09
1013-033-3045,11,10,3704,2021-11-10
1013-033-3045,11,11,1,2021-11-11
1013-033-3045,11,12,-12,2021-11-12
1013-033-3045,11,13,-3,2021-11-13
1013-033-3045,11,14,415,2021-11-14
1013-033-3045,11,15,1656,2021-11-15
1013-033-3045,11,16,1799,2021-11-16
1013-033-3045,11,17,3710,2021-11-17
1013-033-3045,11,18,-7,2021-11-18
1013-033-3045,11,19,1764,2021-11-19
1013-033-3045,11,20,877,2021-11-20
1013-033-3045,11,21,1643,2021-11-21
1013-033-3045,11,22,1632,2021-11-22
1013-033-3045,11,23,1628,2021-11-23
1013-033-3045,11,24,1732,2021-11-24
1013-033-3045,11,25,2573,2021-11-25
1013-033-3045,11,26,2476,2021-11-26
1013-033-3045,11,27,2203,2021-11-27
1013-033-3045,11,28,2552,2021-11-28
1013-033-3045,11,29,3176,2021-11-29
1013-033-3045,11,30,1862,2021-11-30
1013-033-3045,12,1,3092,2021-12-01
1013-033-3045,12,2,-4,2021-12-02
1013-033-3045,12,3,53,2021-12-03
1013-033-3045,12,4,1020,2021-12-04
1013-033-3045,12,5,-3,2021-12-05
1013-033-3045,12,6,-7,2021-12-06
1013-033-3045,12,7,1139,2021-12-07
1013-033-3045,12,8,1900,2021-12-08
1013-033-3045,12,9,-19,2021-12-09
1013-033-3045,12,10,2774,2021-12-10
1013-033-3045,12,11,31,2021-12-11
1013-033-3045,12,12,2246,2021-12-12
1013-033-3045,12,13,2466,2021-12-13
1013-033-3045,12,14,1463,2021-12-14
1013-033-3045,12,15,2926,2021-12-15
1013-033-3045,12,16,-7,2021-12-16
1013-033-3045,12,17,-12,2021-12-17
1013-033-3045,12,18,3871,2021-12-18
1013-033-3045,12,19,2757,2021-12-19
1013-033-3045,12,20,831,2021-12-20
1013-033-3045,12,21,1373,2021-12-21
1013-033-3045,12,22,2157,2021-12-22
1013-033-3045,12,23,-1,2021-12-23
1013-033-3046,10,1,1809,2021-10-01
1013-033-3046,10,2,1150,2021-10-02
1013-033-3046,10,3,844,2021-10-03
1013-033-3046,10,4,803,2021-10-04
1013-033-3046,10,5,2022,2021-10-05
1013-033-3046,10,6,1239,2021-10-06
1013-033-3046,10,7,0,2021-10-07
1013-033-3046,10,8,1782,2021-10-08
1013-033-3046,10,9,1157,2021-10-09
1013-033-3046,10,10,1052,2021-10-10
1013-033-3046,10,11,1006,2021-10-11
1013-033-3046,10,12,67,2021-10-12
1013-033-3046,10,13,1910,2021-10-13
1013-033-3046,10,14,0,2021-10-14
1013-033-3046,10,15,2190,2021-10-15
1013-033-3046,10,16,1195,2021-10-16
1013-033-3046,10,17,1020,2021-10-17
1013-033-3046,10,18,1211,2021-10-18
1013-033-3046,10,19,933,2021-10-19
1013-033-3046,10,20,919,2021-10-20
1013-033-3046,10,21,0,2021-10-21
1013-033-3046,10,22,805,2021-10-22
1013-033-3046,10,23,496,2021-10-23
1013-033-3046,10,24,763,2021-10-24
1013-033-3046,10,25,660,2021-10-25
1013-033-3046,10,26,819,2021-10-26
1013-033-3046,10,27,876,2021-10-27
1013-033-3046,10,28,0,2021-10-28
1013-033-3046,10,29,1461,2021-10-29
1013-033-3046,10,30,610,2021-10-30
1013-033-3046,10,31,1108,2021-10-31
1013-033-3046,11,1,1030,2021-11-01
1013-033-3046,11,2,935,2021-11-02
1013-033-3046,11,3,806,2021-11-03
1013-033-3046,11,4,0,2021-11-04
1013-033-3046,11,5,1632,2021-11-05
1013-033-3046,11,6,976,2021-11-06
1013-033-3046,11,7,827,2021-11-07
1013-033-3046,11,8,608,2021-11-08
1013-033-3046,11,9,1447,2021-11-09
1013-033-3046,11,10,562,2021-11-10
1013-033-3046,11,11,0,2021-11-11
1013-033-3046,11,12,-2,2021-11-12
1013-033-3046,11,13,0,2021-11-13
1013-033-3046,11,14,1372,2021-11-14
1013-033-3046,11,15,1845,2021-11-15
1013-033-3046,11,16,1178,2021-11-16
1013-033-3046,11,17,839,2021-11-17
1013-033-3046,11,18,0,2021-11-18
1013-033-3046,11,19,1897,2021-11-19
1013-033-3046,11,20,687,2021-11-20
1013-033-3046,11,21,816,2021-11-21
1013-033-3046,11,22,1515,2021-11-22
1013-033-3046,11,23,780,2021-11-23
1013-033-3046,11,24,1145,2021-11-24
1013-033-3046,11,25,0,2021-11-25
1013-033-3046,11,26,1344,2021-11-26
1013-033-3046,11,27,1628,2021-11-27
1013-033-3046,11,28,1250,2021-11-28
1013-033-3046,11,29,547,2021-11-29
1013-033-3046,11,30,1530,2021-11-30
1013-033-3046,12,1,961,2021-12-01
1013-033-3046,12,2,916,2021-12-02
1013-033-3046,12,3,1469,2021-12-03
1013-033-3046,12,4,598,2021-12-04
1013-033-3046,12,5,-3,2021-12-05
1013-033-3046,12,6,-1,2021-12-06
1013-033-3046,12,7,2570,2021-12-07
1013-033-3046,12,8,517,2021-12-08
1013-033-3046,12,9,0,2021-12-09
1013-033-3046,12,10,1132,2021-12-10
1013-033-3046,12,11,2,2021-12-11
1013-033-3046,12,12,1154,2021-12-12
1013-033-3046,12,13,1264,2021-12-13
1013-033-3046,12,14,875,2021-12-14
1013-033-3046,12,15,1055,2021-12-15
1013-033-3046,12,16,0,2021-12-16
1013-033-3046,12,17,0,2021-12-17
1013-033-3046,12,18,2361,2021-12-18
1013-033-3046,12,19,878,2021-12-19
1013-033-3046,12,20,1099,2021-12-20
1013-033-3046,12,21,573,2021-12-21
1013-033-3046,12,22,899,2021-12-22
1013-033-3046,12,23,0,2021-12-23
1013-033-3047,10,1,1242,2021-10-01
1013-033-3047,10,2,1065,2021-10-02
1013-033-3047,10,3,451,2021-10-03
1013-033-3047,10,4,487,2021-10-04
1013-033-3047,10,5,0,2021-10-05
1013-033-3047,10,6,614,2021-10-06
1013-033-3047,10,7,0,2021-10-07
1013-033-3047,10,8,882,2021-10-08
1013-033-3047,10,9,464,2021-10-09
1013-033-3047,10,10,652,2021-10-10
1013-033-3047,10,11,1004,2021-10-11
1013-033-3047,10,12,625,2021-10-12
1013-033-3047,10,13,1754,2021-10-13
1013-033-3047,10,14,0,2021-10-14
1013-033-3047,10,15,850,2021-10-15
1013-033-3047,10,16,838,2021-10-16
1013-033-3047,10,17,1125,2021-10-17
1013-033-3047,10,18,1110,2021-10-18
1013-033-3047,10,19,603,2021-10-19
1013-033-3047,10,20,1374,2021-10-20
1013-033-3047,10,21,0,2021-10-21
1013-033-3047,10,22,891,2021-10-22
1013-033-3047,10,23,690,2021-10-23
1013-033-3047,10,24,467,2021-10-24
1013-033-3047,10,25,1028,2021-10-25
1013-033-3047,10,26,1384,2021-10-26
1013-033-3047,10,27,1145,2021-10-27
1013-033-3047,10,28,0,2021-10-28
1013-033-3047,10,29,1189,2021-10-29
1013-033-3047,10,30,819,2021-10-30
1013-033-3047,10,31,1090,2021-10-31
1013-033-3047,11,1,950,2021-11-01
1013-033-3047,11,2,1446,2021-11-02
1013-033-3047,11,3,1765,2021-11-03
1013-033-3047,11,4,0,2021-11-04
1013-033-3047,11,5,857,2021-11-05
1013-033-3047,11,6,888,2021-11-06
1013-033-3047,11,7,1066,2021-11-07
1013-033-3047,11,8,805,2021-11-08
1013-033-3047,11,9,2270,2021-11-09
1013-033-3047,11,10,1213,2021-11-10
1013-033-3047,11,11,0,2021-11-11
1013-033-3047,11,12,0,2021-11-12
1013-033-3047,11,13,0,2021-11-13
1013-033-3047,11,14,163,2021-11-14
1013-033-3047,11,15,1201,2021-11-15
1013-033-3047,11,16,1401,2021-11-16
1013-033-3047,11,17,2963,2021-11-17
1013-033-3047,11,18,0,2021-11-18
1013-033-3047,11,19,1477,2021-11-19
1013-033-3047,11,20,974,2021-11-20
1013-033-3047,11,21,2108,2021-11-21
1013-033-3047,11,22,1254,2021-11-22
1013-033-3047,11,23,2108,2021-11-23
1013-033-3047,11,24,1352,2021-11-24
1013-033-3047,11,25,1892,2021-11-25
1013-033-3047,11,26,561,2021-11-26
1013-033-3047,11,27,1053,2021-11-27
1013-033-3047,11,28,2644,2021-11-28
1013-033-3047,11,29,1095,2021-11-29
1013-033-3047,11,30,1184,2021-11-30
1013-033-3047,12,1,2517,2021-12-01
1013-033-3047,12,2,0,2021-12-02
1013-033-3047,12,3,466,2021-12-03
1013-033-3047,12,4,1016,2021-12-04
1013-033-3047,12,5,0,2021-12-05
1013-033-3047,12,6,0,2021-12-06
1013-033-3047,12,7,1042,2021-12-07
1013-033-3047,12,8,1804,2021-12-08
1013-033-3047,12,9,0,2021-12-09
1013-033-3047,12,10,1303,2021-12-10
1013-033-3047,12,11,0,2021-12-11
1013-033-3047,12,12,1208,2021-12-12
1013-033-3047,12,13,0,2021-12-13
1013-033-3047,12,14,0,2021-12-14
1013-033-3047,12,15,1060,2021-12-15
1013-033-3047,12,16,0,2021-12-16
1013-033-3047,12,17,0,2021-12-17
1013-033-3047,12,18,2697,2021-12-18
1013-033-3047,12,19,1019,2021-12-19
1013-033-3047,12,20,1243,2021-12-20
1013-033-3047,12,21,0,2021-12-21
1013-033-3047,12,22,0,2021-12-22
1013-033-3047,12,23,0,2021-12-23
1013-033-3048,10,1,2357,2021-10-01
1013-033-3048,10,2,624,2021-10-02
1013-033-3048,10,3,7,2021-10-03
1013-033-3048,10,4,0,2021-10-04
1013-033-3048,10,5,1627,2021-10-05
1013-033-3048,10,6,300,2021-10-06
1013-033-3048,10,7,0,2021-10-07
1013-033-3048,10,8,2414,2021-10-08
1013-033-3048,10,9,430,2021-10-09
1013-033-3048,10,10,0,2021-10-10
1013-033-3048,10,11,2158,2021-10-11
1013-033-3048,10,12,176,2021-10-12
1013-033-3048,10,13,2229,2021-10-13
1013-033-3048,10,14,0,2021-10-14
1013-033-3048,10,15,1857,2021-10-15
1013-033-3048,10,16,1072,2021-10-16
1013-033-3048,10,17,619,2021-10-17
1013-033-3048,10,18,1509,2021-10-18
1013-033-3048,10,19,1,2021-10-19
1013-033-3048,10,20,587,2021-10-20
1013-033-3048,10,21,0,2021-10-21
1013-033-3048,10,22,991,2021-10-22
1013-033-3048,10,23,1779,2021-10-23
1013-033-3048,10,24,292,2021-10-24
1013-033-3048,10,25,1105,2021-10-25
1013-033-3048,10,26,86,2021-10-26
1013-033-3048,10,27,209,2021-10-27
1013-033-3048,10,28,0,2021-10-28
1013-033-3048,10,29,28,2021-10-29
1013-033-3048,10,30,19,2021-10-30
1013-033-3048,10,31,240,2021-10-31
1013-033-3048,11,1,1941,2021-11-01
1013-033-3048,11,2,576,2021-11-02
1013-033-3048,11,3,661,2021-11-03
1013-033-3048,11,4,0,2021-11-04
1013-033-3048,11,5,641,2021-11-05
1013-033-3048,11,6,179,2021-11-06
1013-033-3048,11,7,247,2021-11-07
1013-033-3048,11,8,1925,2021-11-08
1013-033-3048,11,9,289,2021-11-09
1013-033-3048,11,10,345,2021-11-10
1013-033-3048,11,11,0,2021-11-11
1013-033-3048,11,12,0,2021-11-12
1013-033-3048,11,13,0,2021-11-13
1013-033-3048,11,14,893,2021-11-14
1013-033-3048,11,15,1205,2021-11-15
1013-033-3048,11,16,99,2021-11-16
1013-033-3048,11,17,1695,2021-11-17
1013-033-3048,11,18,0,2021-11-18
1013-033-3048,11,19,757,2021-11-19
1013-033-3048,11,20,297,2021-11-20
1013-033-3048,11,21,1326,2021-11-21
1013-033-3048,11,22,0,2021-11-22
1013-033-3048,11,23,1280,2021-11-23
1013-033-3048,11,24,712,2021-11-24
1013-033-3048,11,25,82,2021-11-25
1013-033-3048,11,26,1715,2021-11-26
1013-033-3048,11,27,1654,2021-11-27
1013-033-3048,11,28,654,2021-11-28
1013-033-3048,11,29,294,2021-11-29
1013-033-3048,11,30,0,2021-11-30
1013-033-3048,12,1,0,2021-12-01
1013-033-3048,12,2,0,2021-12-02
1013-033-3048,12,3,0,2021-12-03
1013-033-3048,12,4,0,2021-12-04
1013-033-3048,12,5,0,2021-12-05
1013-033-3048,12,6,0,2021-12-06
1013-033-3048,12,7,48,2021-12-07
1013-033-3048,12,8,0,2021-12-08
1013-033-3048,12,9,0,2021-12-09
1013-033-3048,12,10,0,2021-12-10
1013-033-3048,12,11,0,2021-12-11
1013-033-3048,12,12,0,2021-12-12
1013-033-3048,12,13,0,2021-12-13
1013-033-3048,12,14,0,2021-12-14
1013-033-3048,12,15,0,2021-12-15
1013-033-3048,12,16,0,2021-12-16
1013-033-3048,12,17,0,2021-12-17
1013-033-3048,12,18,0,2021-12-18
1013-033-3048,12,19,0,2021-12-19
1013-033-3048,12,20,207,2021-12-20
1013-033-3048,12,21,0,2021-12-21
1013-033-3048,12,22,0,2021-12-22
1013-033-3048,12,23,0,2021-12-23
1013-033-3049,10,1,1990,2021-10-01
1013-033-3049,10,2,2344,2021-10-02
1013-033-3049,10,3,2347,2021-10-03
1013-033-3049,10,4,0,2021-10-04
1013-033-3049,10,5,7508,2021-10-05
1013-033-3049,10,6,2050,2021-10-06
1013-033-3049,10,7,0,2021-10-07
1013-033-3049,10,8,1814,2021-10-08
1013-033-3049,10,9,1853,2021-10-09
1013-033-3049,10,10,1905,2021-10-10
1013-033-3049,10,11,2164,2021-10-11
1013-033-3049,10,12,6275,2021-10-12
1013-033-3049,10,13,2208,2021-10-13
1013-033-3049,10,14,0,2021-10-14
1013-033-3049,10,15,1729,2021-10-15
1013-033-3049,10,16,1977,2021-10-16
1013-033-3049,10,17,1818,2021-10-17
1013-033-3049,10,18,2022,2021-10-18
1013-033-3049,10,19,7250,2021-10-19
1013-033-3049,10,20,2094,2021-10-20
1013-033-3049,10,21,0,2021-10-21
1013-033-3049,10,22,1101,2021-10-22
1013-033-3049,10,23,1616,2021-10-23
1013-033-3049,10,24,1731,2021-10-24
1013-033-3049,10,25,1812,2021-10-25
1013-033-3049,10,26,5231,2021-10-26
1013-033-3049,10,27,3117,2021-10-27
1013-033-3049,10,28,0,2021-10-28
1013-033-3049,10,29,1895,2021-10-29
1013-033-3049,10,30,2377,2021-10-30
1013-033-3049,10,31,1500,2021-10-31
1013-033-3049,11,1,1875,2021-11-01
1013-033-3049,11,2,1826,2021-11-02
1013-033-3049,11,3,2081,2021-11-03
1013-033-3049,11,4,462,2021-11-04
1013-033-3049,11,5,2233,2021-11-05
1013-033-3049,11,6,1506,2021-11-06
1013-033-3049,11,7,1698,2021-11-07
1013-033-3049,11,8,895,2021-11-08
1013-033-3049,11,9,2406,2021-11-09
1013-033-3049,11,10,5067,2021-11-10
1013-033-3049,11,11,-1,2021-11-11
1013-033-3049,11,12,0,2021-11-12
1013-033-3049,11,13,0,2021-11-13
1013-033-3049,11,14,1456,2021-11-14
1013-033-3049,11,15,1737,2021-11-15
1013-033-3049,11,16,2504,2021-11-16
1013-033-3049,11,17,7993,2021-11-17
1013-033-3049,11,18,1,2021-11-18
1013-033-3049,11,19,2587,2021-11-19
1013-033-3049,11,20,2108,2021-11-20
1013-033-3049,11,21,2805,2021-11-21
1013-033-3049,11,22,2302,2021-11-22
1013-033-3049,11,23,1824,2021-11-23
1013-033-3049,11,24,0,2021-11-24
1013-033-3049,11,25,5758,2021-11-25
1013-033-3049,11,26,3590,2021-11-26
1013-033-3049,11,27,4955,2021-11-27
1013-033-3049,11,28,2223,2021-11-28
1013-033-3049,11,29,3741,2021-11-29
1013-033-3049,11,30,3056,2021-11-30
1013-033-3049,12,1,6462,2021-12-01
1013-033-3049,12,2,6068,2021-12-02
1013-033-3049,12,3,0,2021-12-03
1013-033-3049,12,4,6311,2021-12-04
1013-033-3049,12,5,0,2021-12-05
1013-033-3049,12,6,0,2021-12-06
1013-033-3049,12,7,0,2021-12-07
1013-033-3049,12,8,0,2021-12-08
1013-033-3049,12,9,6718,2021-12-09
1013-033-3049,12,10,1362,2021-12-10
1013-033-3049,12,11,1783,2021-12-11
1013-033-3049,12,12,0,2021-12-12
1013-033-3049,12,13,3338,2021-12-13
1013-033-3049,12,14,5246,2021-12-14
1013-033-3049,12,15,1952,2021-12-15
1013-033-3049,12,16,0,2021-12-16
1013-033-3049,12,17,0,2021-12-17
1013-033-3049,12,18,2082,2021-12-18
1013-033-3049,12,19,637,2021-12-19
1013-033-3049,12,20,5018,2021-12-20
1013-033-3049,12,21,2340,2021-12-21
1013-033-3049,12,22,887,2021-12-22
1013-033-3049,12,23,0,2021-12-23
1013-033-3050,10,1,1691,2021-10-01
1013-033-3050,10,2,1520,2021-10-02
1013-033-3050,10,3,0,2021-10-03
1013-033-3050,10,4,0,2021-10-04
1013-033-3050,10,5,-2,2021-10-05
1013-033-3050,10,6,-2,2021-10-06
1013-033-3050,10,7,0,2021-10-07
1013-033-3050,10,8,6,2021-10-08
1013-033-3050,10,9,2,2021-10-09
1013-033-3050,10,10,7,2021-10-10
1013-033-3050,10,11,1299,2021-10-11
1013-033-3050,10,12,1176,2021-10-12
1013-033-3050,10,13,1577,2021-10-13
1013-033-3050,10,14,0,2021-10-14
1013-033-3050,10,15,1496,2021-10-15
1013-033-3050,10,16,727,2021-10-16
1013-033-3050,10,17,1866,2021-10-17
1013-033-3050,10,18,1436,2021-10-18
1013-033-3050,10,19,1754,2021-10-19
1013-033-3050,10,20,1485,2021-10-20
1013-033-3050,10,21,0,2021-10-21
1013-033-3050,10,22,1736,2021-10-22
1013-033-3050,10,23,700,2021-10-23
1013-033-3050,10,24,2740,2021-10-24
1013-033-3050,10,25,1104,2021-10-25
1013-033-3050,10,26,1248,2021-10-26
1013-033-3050,10,27,1530,2021-10-27
1013-033-3050,10,28,0,2021-10-28
1013-033-3050,10,29,1268,2021-10-29
1013-033-3050,10,30,981,2021-10-30
1013-033-3050,10,31,1575,2021-10-31
1013-033-3050,11,1,1459,2021-11-01
1013-033-3050,11,2,1646,2021-11-02
1013-033-3050,11,3,491,2021-11-03
1013-033-3050,11,4,0,2021-11-04
1013-033-3050,11,5,1039,2021-11-05
1013-033-3050,11,6,2178,2021-11-06
1013-033-3050,11,7,807,2021-11-07
1013-033-3050,11,8,0,2021-11-08
1013-033-3050,11,9,973,2021-11-09
1013-033-3050,11,10,1029,2021-11-10
1013-033-3050,11,11,0,2021-11-11
1013-033-3050,11,12,0,2021-11-12
1013-033-3050,11,13,0,2021-11-13
1013-033-3050,11,14,403,2021-11-14
1013-033-3050,11,15,2146,2021-11-15
1013-033-3050,11,16,1175,2021-11-16
1013-033-3050,11,17,1806,2021-11-17
1013-033-3050,11,18,0,2021-11-18
1013-033-3050,11,19,1641,2021-11-19
1013-033-3050,11,20,1416,2021-11-20
1013-033-3050,11,21,-3,2021-11-21
1013-033-3050,11,22,2416,2021-11-22
1013-033-3050,11,23,0,2021-11-23
1013-033-3050,11,24,2907,2021-11-24
1013-033-3050,11,25,1144,2021-11-25
1013-033-3050,11,26,1561,2021-11-26
1013-033-3050,11,27,1486,2021-11-27
1013-033-3050,11,28,600,2021-11-28
1013-033-3050,11,29,1548,2021-11-29
1013-033-3050,11,30,785,2021-11-30
1013-033-3050,12,1,0,2021-12-01
1013-033-3050,12,2,2222,2021-12-02
1013-033-3050,12,3,229,2021-12-03
1013-033-3050,12,4,1158,2021-12-04
1013-033-3050,12,5,1,2021-12-05
1013-033-3050,12,6,0,2021-12-06
1013-033-3050,12,7,1123,2021-12-07
1013-033-3050,12,8,1418,2021-12-08
1013-033-3050,12,9,0,2021-12-09
1013-033-3050,12,10,1040,2021-12-10
1013-033-3050,12,11,2082,2021-12-11
1013-033-3050,12,12,0,2021-12-12
1013-033-3050,12,13,6436,2021-12-13
1013-033-3050,12,14,1095,2021-12-14
1013-033-3050,12,15,2478,2021-12-15
1013-033-3050,12,16,0,2021-12-16
1013-033-3050,12,17,0,2021-12-17
1013-033-3050,12,18,3473,2021-12-18
1013-033-3050,12,19,1590,2021-12-19
1013-033-3050,12,20,3164,2021-12-20
1013-033-3050,12,21,1878,2021-12-21
1013-033-3050,12,22,2669,2021-12-22
1013-033-3050,12,23,0,2021-12-23
1013-033-3053,10,1,372,2021-10-01
1013-033-3053,10,2,980,2021-10-02
1013-033-3053,10,3,76,2021-10-03
1013-033-3053,10,4,29,2021-10-04
1013-033-3053,10,5,20,2021-10-05
1013-033-3053,10,6,53,2021-10-06
1013-033-3053,10,7,0,2021-10-07
1013-033-3053,10,8,6,2021-10-08
1013-033-3053,10,9,603,2021-10-09
1013-033-3053,10,10,695,2021-10-10
1013-033-3053,10,11,161,2021-10-11
